sample_id,label_csv,label_npy,rtl_score,rtl_prediction,rtl_correct,keras_score,keras_prediction,keras_correct,prediction_agree,both_correct,score_diff,abs_score_diff
667,0,0,-9.3125,0,1,5.984375,1,0,0,0,-15.296875,15.296875
668,1,1,11.5625,1,1,-1.08203125,1,1,1,1,12.64453125,12.64453125
669,0,0,-8.625,0,1,3.71484375,1,0,0,0,-12.33984375,12.33984375
670,0,0,-9.1875,0,1,4.8515625,1,0,0,0,-14.0390625,14.0390625
671,0,0,-8.125,0,1,-0.17578125,1,0,0,0,-7.94921875,7.94921875
672,1,1,-0.8125,1,1,1.25390625,1,1,1,1,-2.06640625,2.06640625
673,0,0,-9.1875,0,1,0.328125,1,0,0,0,-9.515625,9.515625
674,0,0,-10.0,0,1,3.6875,1,0,0,0,-13.6875,13.6875
675,1,1,-15.0625,0,0,8.90625,1,1,0,0,-23.96875,23.96875
676,0,0,-9.0,0,1,3.578125,1,0,0,0,-12.578125,12.578125
677,0,0,-8.5625,0,1,5.953125,1,0,0,0,-14.515625,14.515625
678,0,0,-9.875,0,1,5.6875,1,0,0,0,-15.5625,15.5625
679,0,0,-9.25,0,1,7.44921875,1,0,0,0,-16.69921875,16.69921875
680,0,0,-9.375,0,1,5.73046875,1,0,0,0,-15.10546875,15.10546875
681,0,0,-9.6875,0,1,7.125,1,0,0,0,-16.8125,16.8125
682,0,0,-7.8125,0,1,2.1953125,1,0,0,0,-10.0078125,10.0078125
683,0,0,-10.5,0,1,0.6328125,1,0,0,0,-11.1328125,11.1328125
684,0,0,-9.3125,0,1,7.01953125,1,0,0,0,-16.33203125,16.33203125
685,0,0,-9.9375,0,1,1.78125,1,0,0,0,-11.71875,11.71875
686,1,1,-3.3125,1,1,5.15625,1,1,1,1,-8.46875,8.46875
687,0,0,-8.0625,0,1,4.45703125,1,0,0,0,-12.51953125,12.51953125
688,1,1,-4.875,1,1,12.6015625,1,1,1,1,-17.4765625,17.4765625
689,1,1,-3.375,1,1,4.0390625,1,1,1,1,-7.4140625,7.4140625
690,0,0,-7.3125,0,1,1.58984375,1,0,0,0,-8.90234375,8.90234375
691,0,0,-8.625,0,1,1.2109375,1,0,0,0,-9.8359375,9.8359375
692,0,0,-8.75,0,1,4.56640625,1,0,0,0,-13.31640625,13.31640625
693,1,1,-1.6875,1,1,11.3515625,1,1,1,1,-13.0390625,13.0390625
694,0,0,-9.0625,0,1,-1.3984375,1,0,0,0,-7.6640625,7.6640625
695,0,0,-8.5625,0,1,2.18359375,1,0,0,0,-10.74609375,10.74609375
696,0,0,-8.3125,0,1,8.4375,1,0,0,0,-16.75,16.75
697,0,0,-8.9375,0,1,7.4296875,1,0,0,0,-16.3671875,16.3671875
698,0,0,-10.625,0,1,6.78125,1,0,0,0,-17.40625,17.40625
699,0,0,-10.625,0,1,1.13671875,1,0,0,0,-11.76171875,11.76171875
700,0,0,-8.9375,0,1,1.37890625,1,0,0,0,-10.31640625,10.31640625
701,0,0,-8.1875,0,1,7.3046875,1,0,0,0,-15.4921875,15.4921875
702,0,0,-8.625,0,1,0.6015625,1,0,0,0,-9.2265625,9.2265625
703,0,0,-8.5625,0,1,5.7734375,1,0,0,0,-14.3359375,14.3359375
704,0,0,-9.1875,0,1,1.6328125,1,0,0,0,-10.8203125,10.8203125
705,0,0,-8.0625,0,1,1.0,1,0,0,0,-9.0625,9.0625
706,0,0,-9.6875,0,1,3.1484375,1,0,0,0,-12.8359375,12.8359375
707,0,0,-7.625,0,1,4.9609375,1,0,0,0,-12.5859375,12.5859375
708,0,0,-8.75,0,1,-0.01171875,1,0,0,0,-8.73828125,8.73828125
709,0,0,-9.0625,0,1,5.41796875,1,0,0,0,-14.48046875,14.48046875
710,0,0,-8.4375,0,1,0.83203125,1,0,0,0,-9.26953125,9.26953125
711,0,0,-8.8125,0,1,5.01953125,1,0,0,0,-13.83203125,13.83203125
712,0,0,-9.125,0,1,3.63671875,1,0,0,0,-12.76171875,12.76171875
713,1,1,-2.3125,1,1,-0.21875,1,1,1,1,-2.09375,2.09375
714,0,0,-7.9375,0,1,1.62109375,1,0,0,0,-9.55859375,9.55859375
715,0,0,-9.25,0,1,3.38671875,1,0,0,0,-12.63671875,12.63671875
716,0,0,-8.375,0,1,4.90234375,1,0,0,0,-13.27734375,13.27734375
717,1,1,2.0625,1,1,4.3984375,1,1,1,1,-2.3359375,2.3359375
718,0,0,-9.25,0,1,2.70703125,1,0,0,0,-11.95703125,11.95703125
719,1,1,-0.4375,1,1,6.35546875,1,1,1,1,-6.79296875,6.79296875
720,0,0,-8.25,0,1,5.9375,1,0,0,0,-14.1875,14.1875
721,0,0,-8.0,0,1,2.53515625,1,0,0,0,-10.53515625,10.53515625
722,0,0,-7.4375,0,1,1.98046875,1,0,0,0,-9.41796875,9.41796875
723,0,0,-9.0625,0,1,6.2734375,1,0,0,0,-15.3359375,15.3359375
724,0,0,-8.6875,0,1,7.78515625,1,0,0,0,-16.47265625,16.47265625
725,0,0,-9.5,0,1,-1.5703125,1,0,0,0,-7.9296875,7.9296875
726,0,0,-8.375,0,1,4.55078125,1,0,0,0,-12.92578125,12.92578125
727,1,1,6.0625,1,1,4.26171875,1,1,1,1,1.80078125,1.80078125
728,0,0,-8.1875,0,1,2.51953125,1,0,0,0,-10.70703125,10.70703125
729,0,0,-9.4375,0,1,7.48828125,1,0,0,0,-16.92578125,16.92578125
730,0,0,-8.3125,0,1,6.7265625,1,0,0,0,-15.0390625,15.0390625
731,0,0,-9.875,0,1,0.6796875,1,0,0,0,-10.5546875,10.5546875
732,0,0,-9.0,0,1,0.75390625,1,0,0,0,-9.75390625,9.75390625
733,0,0,-8.25,0,1,8.31640625,1,0,0,0,-16.56640625,16.56640625
734,0,0,-8.0,0,1,5.28125,1,0,0,0,-13.28125,13.28125
735,0,0,-8.875,0,1,3.85546875,1,0,0,0,-12.73046875,12.73046875
736,0,0,-8.8125,0,1,1.25,1,0,0,0,-10.0625,10.0625
737,0,0,-8.9375,0,1,6.23046875,1,0,0,0,-15.16796875,15.16796875
738,1,1,0.6875,1,1,6.40625,1,1,1,1,-5.71875,5.71875
739,0,0,-7.8125,0,1,3.69921875,1,0,0,0,-11.51171875,11.51171875
740,0,0,-9.4375,0,1,1.3359375,1,0,0,0,-10.7734375,10.7734375
741,0,0,-7.9375,0,1,3.1640625,1,0,0,0,-11.1015625,11.1015625
742,0,0,-9.0625,0,1,13.21484375,1,0,0,0,-22.27734375,22.27734375
743,1,1,-1.5,1,1,0.67578125,1,1,1,1,-2.17578125,2.17578125
744,0,0,-7.9375,0,1,9.890625,1,0,0,0,-17.828125,17.828125
745,1,1,-1.3125,1,1,5.28125,1,1,1,1,-6.59375,6.59375
746,0,0,-10.0625,0,1,2.8046875,1,0,0,0,-12.8671875,12.8671875
747,0,0,-8.375,0,1,4.51953125,1,0,0,0,-12.89453125,12.89453125
748,0,0,-8.5,0,1,4.0078125,1,0,0,0,-12.5078125,12.5078125
749,0,0,-8.5625,0,1,3.3671875,1,0,0,0,-11.9296875,11.9296875
750,0,0,-8.125,0,1,5.046875,1,0,0,0,-13.171875,13.171875
751,0,0,-10.5625,0,1,11.0,1,0,0,0,-21.5625,21.5625
752,0,0,-8.125,0,1,4.234375,1,0,0,0,-12.359375,12.359375
753,0,0,-9.3125,0,1,5.06640625,1,0,0,0,-14.37890625,14.37890625
754,0,0,-7.5,0,1,6.05078125,1,0,0,0,-13.55078125,13.55078125
755,0,0,-7.5,0,1,1.7734375,1,0,0,0,-9.2734375,9.2734375
756,0,0,-9.375,0,1,1.76953125,1,0,0,0,-11.14453125,11.14453125
757,0,0,-7.125,0,1,-0.265625,1,0,0,0,-6.859375,6.859375
758,0,0,-8.0,0,1,10.0,1,0,0,0,-18.0,18.0
759,0,0,-8.1875,0,1,0.1640625,1,0,0,0,-8.3515625,8.3515625
760,0,0,-9.25,0,1,3.37890625,1,0,0,0,-12.62890625,12.62890625
761,0,0,-7.8125,0,1,3.296875,1,0,0,0,-11.109375,11.109375
762,0,0,-9.5,0,1,6.2890625,1,0,0,0,-15.7890625,15.7890625
763,0,0,-6.5,0,1,2.1015625,1,0,0,0,-8.6015625,8.6015625
764,0,0,-8.625,0,1,5.0078125,1,0,0,0,-13.6328125,13.6328125
765,0,0,-9.6875,0,1,7.7265625,1,0,0,0,-17.4140625,17.4140625
766,0,0,-7.9375,0,1,2.8984375,1,0,0,0,-10.8359375,10.8359375
767,0,0,-8.1875,0,1,-1.20703125,1,0,0,0,-6.98046875,6.98046875
768,0,0,-7.625,0,1,-0.61328125,1,0,0,0,-7.01171875,7.01171875
769,0,0,-8.5625,0,1,9.36328125,1,0,0,0,-17.92578125,17.92578125
770,0,0,-8.6875,0,1,4.92578125,1,0,0,0,-13.61328125,13.61328125
771,0,0,-7.75,0,1,7.83984375,1,0,0,0,-15.58984375,15.58984375
772,0,0,-7.9375,0,1,3.88671875,1,0,0,0,-11.82421875,11.82421875
773,0,0,-9.0625,0,1,5.34765625,1,0,0,0,-14.41015625,14.41015625
774,1,1,-5.875,1,1,5.03125,1,1,1,1,-10.90625,10.90625
775,0,0,-9.0625,0,1,5.23828125,1,0,0,0,-14.30078125,14.30078125
776,0,0,-8.75,0,1,-0.546875,1,0,0,0,-8.203125,8.203125
777,0,0,-8.125,0,1,3.00390625,1,0,0,0,-11.12890625,11.12890625
778,1,1,-3.625,1,1,-0.1875,1,1,1,1,-3.4375,3.4375
779,0,0,-9.25,0,1,-1.26171875,1,0,0,0,-7.98828125,7.98828125
780,0,0,-7.875,0,1,0.78125,1,0,0,0,-8.65625,8.65625
781,1,1,-3.5625,1,1,4.3125,1,1,1,1,-7.875,7.875
782,0,0,-10.25,0,1,0.296875,1,0,0,0,-10.546875,10.546875
783,1,1,-3.8125,1,1,0.6875,1,1,1,1,-4.5,4.5
784,0,0,-9.375,0,1,7.3203125,1,0,0,0,-16.6953125,16.6953125
785,0,0,-9.6875,0,1,1.796875,1,0,0,0,-11.484375,11.484375
786,0,0,-9.8125,0,1,7.33984375,1,0,0,0,-17.15234375,17.15234375
787,0,0,-8.9375,0,1,11.25,1,0,0,0,-20.1875,20.1875
788,0,0,-8.3125,0,1,2.4921875,1,0,0,0,-10.8046875,10.8046875
789,0,0,-7.6875,0,1,4.359375,1,0,0,0,-12.046875,12.046875
790,0,0,-9.9375,0,1,6.58984375,1,0,0,0,-16.52734375,16.52734375
791,1,1,11.5,1,1,7.15234375,1,1,1,1,4.34765625,4.34765625
792,1,1,5.4375,1,1,3.78515625,1,1,1,1,1.65234375,1.65234375
793,0,0,-10.625,0,1,7.27734375,1,0,0,0,-17.90234375,17.90234375
794,0,0,-7.5,0,1,3.47265625,1,0,0,0,-10.97265625,10.97265625
795,1,1,-2.0625,1,1,9.12890625,1,1,1,1,-11.19140625,11.19140625
796,0,0,-8.375,0,1,3.09765625,1,0,0,0,-11.47265625,11.47265625
797,0,0,-9.125,0,1,3.046875,1,0,0,0,-12.171875,12.171875
798,0,0,-9.0,0,1,4.265625,1,0,0,0,-13.265625,13.265625
799,0,0,-8.625,0,1,2.7578125,1,0,0,0,-11.3828125,11.3828125
800,0,0,-8.4375,0,1,5.54296875,1,0,0,0,-13.98046875,13.98046875
801,0,0,-9.875,0,1,2.89453125,1,0,0,0,-12.76953125,12.76953125
802,1,1,-4.6875,1,1,5.61328125,1,1,1,1,-10.30078125,10.30078125
803,0,0,-9.3125,0,1,1.00390625,1,0,0,0,-10.31640625,10.31640625
804,0,0,-9.4375,0,1,8.16015625,1,0,0,0,-17.59765625,17.59765625
805,0,0,-7.0625,0,1,3.87890625,1,0,0,0,-10.94140625,10.94140625
806,0,0,-8.6875,0,1,6.0625,1,0,0,0,-14.75,14.75
807,0,0,-8.75,0,1,-0.265625,1,0,0,0,-8.484375,8.484375
808,1,1,-4.8125,1,1,0.9296875,1,1,1,1,-5.7421875,5.7421875
809,1,1,6.3125,1,1,1.328125,1,1,1,1,4.984375,4.984375
810,1,1,-5.0,1,1,5.78515625,1,1,1,1,-10.78515625,10.78515625
811,0,0,-9.6875,0,1,-0.29296875,1,0,0,0,-9.39453125,9.39453125
812,0,0,-7.9375,0,1,0.18359375,1,0,0,0,-8.12109375,8.12109375
813,0,0,-9.625,0,1,1.28125,1,0,0,0,-10.90625,10.90625
814,0,0,-9.0,0,1,4.33203125,1,0,0,0,-13.33203125,13.33203125
815,0,0,-8.1875,0,1,7.30078125,1,0,0,0,-15.48828125,15.48828125
816,0,0,-8.8125,0,1,6.19921875,1,0,0,0,-15.01171875,15.01171875
817,0,0,-7.375,0,1,4.68359375,1,0,0,0,-12.05859375,12.05859375
818,0,0,-7.5,0,1,2.3515625,1,0,0,0,-9.8515625,9.8515625
819,1,1,2.1875,1,1,9.57421875,1,1,1,1,-7.38671875,7.38671875
820,0,0,-9.25,0,1,5.44921875,1,0,0,0,-14.69921875,14.69921875
821,0,0,-11.1875,0,1,8.484375,1,0,0,0,-19.671875,19.671875
822,0,0,-9.3125,0,1,6.72265625,1,0,0,0,-16.03515625,16.03515625
823,0,0,-8.375,0,1,5.19140625,1,0,0,0,-13.56640625,13.56640625
824,0,0,-7.625,0,1,4.79296875,1,0,0,0,-12.41796875,12.41796875
825,0,0,-8.9375,0,1,6.640625,1,0,0,0,-15.578125,15.578125
826,0,0,-7.75,0,1,6.71484375,1,0,0,0,-14.46484375,14.46484375
827,0,0,-9.75,0,1,4.84375,1,0,0,0,-14.59375,14.59375
828,0,0,-8.125,0,1,3.359375,1,0,0,0,-11.484375,11.484375
829,0,0,-7.9375,0,1,1.38671875,1,0,0,0,-9.32421875,9.32421875
830,0,0,-7.5625,0,1,3.54296875,1,0,0,0,-11.10546875,11.10546875
831,0,0,-8.25,0,1,4.6796875,1,0,0,0,-12.9296875,12.9296875
832,0,0,-8.125,0,1,5.30859375,1,0,0,0,-13.43359375,13.43359375
833,0,0,-10.625,0,1,1.19921875,1,0,0,0,-11.82421875,11.82421875
834,0,0,-5.625,1,0,1.5859375,1,0,1,0,-7.2109375,7.2109375
835,0,0,-9.625,0,1,2.74609375,1,0,0,0,-12.37109375,12.37109375
836,0,0,-7.75,0,1,3.265625,1,0,0,0,-11.015625,11.015625
837,1,1,-6.3125,0,0,10.421875,1,1,0,0,-16.734375,16.734375
838,0,0,-7.375,0,1,7.0703125,1,0,0,0,-14.4453125,14.4453125
839,0,0,-7.6875,0,1,3.07421875,1,0,0,0,-10.76171875,10.76171875
840,0,0,-8.75,0,1,4.43359375,1,0,0,0,-13.18359375,13.18359375
841,0,0,-9.5,0,1,0.96484375,1,0,0,0,-10.46484375,10.46484375
842,0,0,-8.5625,0,1,3.2890625,1,0,0,0,-11.8515625,11.8515625
843,0,0,-8.0625,0,1,2.30078125,1,0,0,0,-10.36328125,10.36328125
844,0,0,-10.0,0,1,2.70703125,1,0,0,0,-12.70703125,12.70703125
845,1,1,-3.125,1,1,5.890625,1,1,1,1,-9.015625,9.015625
846,0,0,-8.1875,0,1,6.6796875,1,0,0,0,-14.8671875,14.8671875
847,0,0,-9.5,0,1,-0.21875,1,0,0,0,-9.28125,9.28125
848,0,0,-7.375,0,1,0.95703125,1,0,0,0,-8.33203125,8.33203125
849,0,0,-7.6875,0,1,1.31640625,1,0,0,0,-9.00390625,9.00390625
850,0,0,-9.9375,0,1,13.24609375,1,0,0,0,-23.18359375,23.18359375
851,0,0,-8.4375,0,1,1.3125,1,0,0,0,-9.75,9.75
852,1,1,-3.8125,1,1,2.0,1,1,1,1,-5.8125,5.8125
853,0,0,-7.5,0,1,0.7578125,1,0,0,0,-8.2578125,8.2578125
854,1,1,0.9375,1,1,3.796875,1,1,1,1,-2.859375,2.859375
855,0,0,-8.5,0,1,-0.01953125,1,0,0,0,-8.48046875,8.48046875
856,1,1,5.6875,1,1,13.9765625,1,1,1,1,-8.2890625,8.2890625
857,0,0,-9.5625,0,1,-1.05078125,1,0,0,0,-8.51171875,8.51171875
858,0,0,-9.0625,0,1,-0.4453125,1,0,0,0,-8.6171875,8.6171875
859,0,0,-9.3125,0,1,2.87890625,1,0,0,0,-12.19140625,12.19140625
860,0,0,-10.125,0,1,4.61328125,1,0,0,0,-14.73828125,14.73828125
861,0,0,-9.5,0,1,-0.8828125,1,0,0,0,-8.6171875,8.6171875
862,0,0,-8.5625,0,1,4.0703125,1,0,0,0,-12.6328125,12.6328125
863,0,0,-9.1875,0,1,-0.94921875,1,0,0,0,-8.23828125,8.23828125
864,0,0,-8.625,0,1,5.15234375,1,0,0,0,-13.77734375,13.77734375
865,0,0,-8.25,0,1,4.7265625,1,0,0,0,-12.9765625,12.9765625
866,0,0,-7.625,0,1,7.328125,1,0,0,0,-14.953125,14.953125
867,0,0,-8.6875,0,1,7.41015625,1,0,0,0,-16.09765625,16.09765625
868,0,0,-10.1875,0,1,7.0234375,1,0,0,0,-17.2109375,17.2109375
869,1,1,3.9375,1,1,-0.0703125,1,1,1,1,4.0078125,4.0078125
870,0,0,-9.6875,0,1,3.56640625,1,0,0,0,-13.25390625,13.25390625
871,0,0,-9.3125,0,1,3.73046875,1,0,0,0,-13.04296875,13.04296875
872,0,0,-8.0625,0,1,9.94921875,1,0,0,0,-18.01171875,18.01171875
873,0,0,-9.5,0,1,-0.0078125,1,0,0,0,-9.4921875,9.4921875
874,0,0,-9.0,0,1,7.8046875,1,0,0,0,-16.8046875,16.8046875
875,0,0,-9.25,0,1,-1.04296875,1,0,0,0,-8.20703125,8.20703125
876,0,0,-8.5625,0,1,4.19140625,1,0,0,0,-12.75390625,12.75390625
877,0,0,-8.3125,0,1,5.234375,1,0,0,0,-13.546875,13.546875
878,0,0,-9.5,0,1,3.24609375,1,0,0,0,-12.74609375,12.74609375
879,0,0,-8.5,0,1,7.8203125,1,0,0,0,-16.3203125,16.3203125
880,0,0,-9.5625,0,1,3.27734375,1,0,0,0,-12.83984375,12.83984375
881,1,1,1.375,1,1,7.625,1,1,1,1,-6.25,6.25
882,0,0,-8.75,0,1,5.32421875,1,0,0,0,-14.07421875,14.07421875
883,0,0,-9.0,0,1,0.8984375,1,0,0,0,-9.8984375,9.8984375
884,0,0,-9.875,0,1,2.96875,1,0,0,0,-12.84375,12.84375
885,0,0,-9.6875,0,1,1.2109375,1,0,0,0,-10.8984375,10.8984375
886,0,0,-10.0,0,1,1.34765625,1,0,0,0,-11.34765625,11.34765625
887,0,0,-7.6875,0,1,1.859375,1,0,0,0,-9.546875,9.546875
888,1,1,1.125,1,1,3.9296875,1,1,1,1,-2.8046875,2.8046875
889,0,0,-7.375,0,1,1.171875,1,0,0,0,-8.546875,8.546875
890,0,0,-8.25,0,1,9.7578125,1,0,0,0,-18.0078125,18.0078125
891,0,0,-8.0,0,1,-0.59765625,1,0,0,0,-7.40234375,7.40234375
892,0,0,-8.6875,0,1,2.89453125,1,0,0,0,-11.58203125,11.58203125
893,0,0,-8.5,0,1,8.77734375,1,0,0,0,-17.27734375,17.27734375
894,1,1,-2.25,1,1,5.73046875,1,1,1,1,-7.98046875,7.98046875
895,0,0,-8.8125,0,1,1.51171875,1,0,0,0,-10.32421875,10.32421875
896,1,1,3.625,1,1,3.890625,1,1,1,1,-0.265625,0.265625
897,0,0,-8.125,0,1,1.234375,1,0,0,0,-9.359375,9.359375
898,0,0,-7.75,0,1,3.51953125,1,0,0,0,-11.26953125,11.26953125
899,0,0,-8.125,0,1,7.4609375,1,0,0,0,-15.5859375,15.5859375
900,0,0,-10.0,0,1,-0.3125,1,0,0,0,-9.6875,9.6875
901,0,0,-7.8125,0,1,-1.01171875,1,0,0,0,-6.80078125,6.80078125
902,0,0,-9.8125,0,1,2.09765625,1,0,0,0,-11.91015625,11.91015625
903,0,0,-8.1875,0,1,2.08203125,1,0,0,0,-10.26953125,10.26953125
904,1,1,-1.125,1,1,6.3515625,1,1,1,1,-7.4765625,7.4765625
905,0,0,-10.5,0,1,3.45703125,1,0,0,0,-13.95703125,13.95703125
906,0,0,-9.0,0,1,4.37890625,1,0,0,0,-13.37890625,13.37890625
907,0,0,-9.25,0,1,6.99609375,1,0,0,0,-16.24609375,16.24609375
908,0,0,-10.3125,0,1,3.03125,1,0,0,0,-13.34375,13.34375
909,0,0,-8.625,0,1,7.6875,1,0,0,0,-16.3125,16.3125
910,0,0,-9.625,0,1,10.67578125,1,0,0,0,-20.30078125,20.30078125
911,0,0,-9.4375,0,1,5.78125,1,0,0,0,-15.21875,15.21875
912,1,1,-2.25,1,1,6.1953125,1,1,1,1,-8.4453125,8.4453125
913,0,0,-8.0625,0,1,1.19921875,1,0,0,0,-9.26171875,9.26171875
914,1,1,-5.9375,1,1,3.71875,1,1,1,1,-9.65625,9.65625
915,0,0,-10.0625,0,1,5.0625,1,0,0,0,-15.125,15.125
916,1,1,1.0625,1,1,12.52734375,1,1,1,1,-11.46484375,11.46484375
917,0,0,-8.5,0,1,0.56640625,1,0,0,0,-9.06640625,9.06640625
918,0,0,-8.875,0,1,2.25390625,1,0,0,0,-11.12890625,11.12890625
919,0,0,-8.625,0,1,4.5703125,1,0,0,0,-13.1953125,13.1953125
920,0,0,-9.9375,0,1,2.35546875,1,0,0,0,-12.29296875,12.29296875
921,1,1,-8.3125,0,0,8.14453125,1,1,0,0,-16.45703125,16.45703125
922,0,0,-9.375,0,1,10.71875,1,0,0,0,-20.09375,20.09375
923,1,1,0.3125,1,1,0.52734375,1,1,1,1,-0.21484375,0.21484375
924,1,1,-3.125,1,1,4.4453125,1,1,1,1,-7.5703125,7.5703125
925,1,1,-3.125,1,1,6.609375,1,1,1,1,-9.734375,9.734375
926,0,0,-7.875,0,1,2.31640625,1,0,0,0,-10.19140625,10.19140625
927,0,0,-8.25,0,1,0.76953125,1,0,0,0,-9.01953125,9.01953125
928,0,0,-8.8125,0,1,5.86328125,1,0,0,0,-14.67578125,14.67578125
929,0,0,-8.4375,0,1,1.8984375,1,0,0,0,-10.3359375,10.3359375
930,0,0,-9.0625,0,1,3.2578125,1,0,0,0,-12.3203125,12.3203125
931,0,0,-8.9375,0,1,0.44921875,1,0,0,0,-9.38671875,9.38671875
932,0,0,-7.625,0,1,5.7578125,1,0,0,0,-13.3828125,13.3828125
933,1,1,-7.3125,0,0,10.91015625,1,1,0,0,-18.22265625,18.22265625
934,0,0,-9.0625,0,1,4.3515625,1,0,0,0,-13.4140625,13.4140625
935,0,0,-9.75,0,1,1.2890625,1,0,0,0,-11.0390625,11.0390625
936,0,0,-7.1875,0,1,2.55078125,1,0,0,0,-9.73828125,9.73828125
937,1,1,-5.375,1,1,7.82421875,1,1,1,1,-13.19921875,13.19921875
938,0,0,-8.75,0,1,2.0390625,1,0,0,0,-10.7890625,10.7890625
939,0,0,-9.3125,0,1,6.109375,1,0,0,0,-15.421875,15.421875
940,0,0,-9.125,0,1,4.578125,1,0,0,0,-13.703125,13.703125
941,0,0,-9.0625,0,1,-0.5,1,0,0,0,-8.5625,8.5625
942,0,0,-9.0625,0,1,4.09765625,1,0,0,0,-13.16015625,13.16015625
943,0,0,-6.5625,0,1,7.0390625,1,0,0,0,-13.6015625,13.6015625
944,0,0,-9.4375,0,1,2.83203125,1,0,0,0,-12.26953125,12.26953125
945,0,0,-8.4375,0,1,4.78125,1,0,0,0,-13.21875,13.21875
946,0,0,-8.75,0,1,4.953125,1,0,0,0,-13.703125,13.703125
947,0,0,-7.6875,0,1,6.6328125,1,0,0,0,-14.3203125,14.3203125
948,0,0,-8.75,0,1,5.36328125,1,0,0,0,-14.11328125,14.11328125
949,0,0,-8.5625,0,1,5.7890625,1,0,0,0,-14.3515625,14.3515625
950,1,1,0.6875,1,1,5.07421875,1,1,1,1,-4.38671875,4.38671875
951,0,0,-8.875,0,1,6.296875,1,0,0,0,-15.171875,15.171875
952,0,0,-8.375,0,1,0.8671875,1,0,0,0,-9.2421875,9.2421875
953,0,0,-8.625,0,1,7.703125,1,0,0,0,-16.328125,16.328125
954,0,0,-7.375,0,1,2.11328125,1,0,0,0,-9.48828125,9.48828125
955,0,0,-8.75,0,1,4.6953125,1,0,0,0,-13.4453125,13.4453125
956,0,0,-8.625,0,1,5.08203125,1,0,0,0,-13.70703125,13.70703125
957,0,0,-9.0,0,1,-0.0625,1,0,0,0,-8.9375,8.9375
958,0,0,-6.5,0,1,4.9921875,1,0,0,0,-11.4921875,11.4921875
959,0,0,-6.875,0,1,7.37890625,1,0,0,0,-14.25390625,14.25390625
960,0,0,-8.6875,0,1,1.07421875,1,0,0,0,-9.76171875,9.76171875
961,1,1,12.875,1,1,0.95703125,1,1,1,1,11.91796875,11.91796875
962,0,0,-7.5,0,1,4.60546875,1,0,0,0,-12.10546875,12.10546875
963,0,0,-10.0625,0,1,1.6796875,1,0,0,0,-11.7421875,11.7421875
964,0,0,-8.875,0,1,4.8203125,1,0,0,0,-13.6953125,13.6953125
965,0,0,-9.625,0,1,3.6484375,1,0,0,0,-13.2734375,13.2734375
966,1,1,-6.3125,0,0,2.7109375,1,1,0,0,-9.0234375,9.0234375
967,0,0,-9.0625,0,1,-0.11328125,1,0,0,0,-8.94921875,8.94921875
968,0,0,-8.125,0,1,3.87890625,1,0,0,0,-12.00390625,12.00390625
969,0,0,-10.4375,0,1,2.15625,1,0,0,0,-12.59375,12.59375
970,1,1,-0.4375,1,1,12.31640625,1,1,1,1,-12.75390625,12.75390625
971,1,1,-4.125,1,1,5.4921875,1,1,1,1,-9.6171875,9.6171875
972,0,0,-8.25,0,1,3.4140625,1,0,0,0,-11.6640625,11.6640625
973,0,0,-8.8125,0,1,3.328125,1,0,0,0,-12.140625,12.140625
974,0,0,-8.375,0,1,2.16015625,1,0,0,0,-10.53515625,10.53515625
975,0,0,-8.875,0,1,7.9375,1,0,0,0,-16.8125,16.8125
976,0,0,-8.0625,0,1,1.72265625,1,0,0,0,-9.78515625,9.78515625
977,0,0,-8.4375,0,1,6.515625,1,0,0,0,-14.953125,14.953125
978,0,0,-9.3125,0,1,8.6640625,1,0,0,0,-17.9765625,17.9765625
979,0,0,-7.1875,0,1,1.859375,1,0,0,0,-9.046875,9.046875
980,0,0,-9.0,0,1,2.0078125,1,0,0,0,-11.0078125,11.0078125
981,0,0,-8.375,0,1,5.4140625,1,0,0,0,-13.7890625,13.7890625
982,0,0,-8.8125,0,1,4.0234375,1,0,0,0,-12.8359375,12.8359375
983,0,0,-6.5,0,1,5.80078125,1,0,0,0,-12.30078125,12.30078125
984,1,1,-5.0625,1,1,4.55078125,1,1,1,1,-9.61328125,9.61328125
985,0,0,-8.3125,0,1,10.9296875,1,0,0,0,-19.2421875,19.2421875
986,0,0,-8.8125,0,1,6.5703125,1,0,0,0,-15.3828125,15.3828125
987,0,0,-8.6875,0,1,0.95703125,1,0,0,0,-9.64453125,9.64453125
988,0,0,-9.0,0,1,2.99609375,1,0,0,0,-11.99609375,11.99609375
989,0,0,-7.4375,0,1,4.5390625,1,0,0,0,-11.9765625,11.9765625
990,0,0,-9.1875,0,1,5.75390625,1,0,0,0,-14.94140625,14.94140625
991,0,0,-9.75,0,1,5.6875,1,0,0,0,-15.4375,15.4375
992,1,1,-5.4375,1,1,-0.7734375,1,1,1,1,-4.6640625,4.6640625
993,0,0,-9.9375,0,1,7.7890625,1,0,0,0,-17.7265625,17.7265625
994,0,0,-8.125,0,1,9.76171875,1,0,0,0,-17.88671875,17.88671875
995,0,0,-8.125,0,1,6.09765625,1,0,0,0,-14.22265625,14.22265625
996,1,1,-4.8125,1,1,3.86328125,1,1,1,1,-8.67578125,8.67578125
997,0,0,-8.625,0,1,4.3671875,1,0,0,0,-12.9921875,12.9921875
998,0,0,-8.4375,0,1,3.22265625,1,0,0,0,-11.66015625,11.66015625
999,0,0,-8.875,0,1,3.63671875,1,0,0,0,-12.51171875,12.51171875
